TOTAL_CASH_CHANGE_1dt_day_1,TOTAL_CASH_CHANGE_1dt_day_2,TOTAL_CASH_CHANGE_1dt_day_3,TOTAL_CASH_CHANGE_1dt_day_4,TOTAL_CASH_CHANGE_1dt_day_5,TOTAL_CASH_CHANGE_1dt_day_6,TOTAL_CASH_CHANGE_1dt_day_7,TOTAL_CASH_CHANGE_1dt_day_8,TOTAL_CASH_CHANGE_1dt_day_9,TOTAL_CASH_CHANGE_1dt_day_10,TOTAL_CASH_CHANGE_1dt_day_11,TOTAL_CASH_CHANGE_1dt_day_12,TOTAL_CASH_CHANGE_1dt_day_13,TOTAL_CASH_CHANGE_1dt_day_14,TOTAL_CASH_OUT_1dt_day_1,TOTAL_CASH_OUT_1dt_day_2,TOTAL_CASH_OUT_1dt_day_3,TOTAL_CASH_OUT_1dt_day_4,TOTAL_CASH_OUT_1dt_day_5,TOTAL_CASH_OUT_1dt_day_6,TOTAL_CASH_OUT_1dt_day_7,TOTAL_CASH_OUT_1dt_day_8,TOTAL_CASH_OUT_1dt_day_9,TOTAL_CASH_OUT_1dt_day_10,TOTAL_CASH_OUT_1dt_day_11,TOTAL_CASH_OUT_1dt_day_12,TOTAL_CASH_OUT_1dt_day_13,TOTAL_CASH_OUT_1dt_day_14
7.346740365028381348e-01,1.339450925588607788e-01,7.242308259010314941e-01,2.772406935691833496e-01,6.937492489814758301e-01,1.242850720882415771e-01,7.198489904403686523e-01,9.594351798295974731e-02,7.284017801284790039e-01,1.571673899888992310e-01,7.196213006973266602e-01,2.135578840970993042e-01,7.573884129524230957e-01,1.325571537017822266e-01,7.460805177688598633e-01,3.162676393985748291e-01,8.036438226699829102e-01,1.686148345470428467e-01,6.790785789489746094e-01,1.071241497993469238e-01,6.970962882041931152e-01,2.626655697822570801e-01,7.721372842788696289e-01,3.304156363010406494e-01,6.912262439727783203e-01,1.863407790660858154e-01,6.277475357055664062e-01,1.320380419492721558e-01
7.242308259010314941e-01,2.772406935691833496e-01,6.937492489814758301e-01,1.242850720882415771e-01,7.198489904403686523e-01,9.594351798295974731e-02,7.284017801284790039e-01,1.571673899888992310e-01,7.196213006973266602e-01,2.135578840970993042e-01,7.573884129524230957e-01,1.325571537017822266e-01,7.460805177688598633e-01,3.162676393985748291e-01,8.036438226699829102e-01,1.686148345470428467e-01,6.790785789489746094e-01,1.071241497993469238e-01,6.970962882041931152e-01,2.626655697822570801e-01,7.721372842788696289e-01,3.304156363010406494e-01,6.912262439727783203e-01,1.863407790660858154e-01,6.277475357055664062e-01,1.320380419492721558e-01,7.487997412681579590e-01,2.025586366653442383e-01
6.937492489814758301e-01,1.242850720882415771e-01,7.198489904403686523e-01,9.594351798295974731e-02,7.284017801284790039e-01,1.571673899888992310e-01,7.196213006973266602e-01,2.135578840970993042e-01,7.573884129524230957e-01,1.325571537017822266e-01,7.460805177688598633e-01,3.162676393985748291e-01,8.036438226699829102e-01,1.686148345470428467e-01,6.790785789489746094e-01,1.071241497993469238e-01,6.970962882041931152e-01,2.626655697822570801e-01,7.721372842788696289e-01,3.304156363010406494e-01,6.912262439727783203e-01,1.863407790660858154e-01,6.277475357055664062e-01,1.320380419492721558e-01,7.487997412681579590e-01,2.025586366653442383e-01,7.181748151779174805e-01,1.147402003407478333e-01
7.198489904403686523e-01,9.594351798295974731e-02,7.284017801284790039e-01,1.571673899888992310e-01,7.196213006973266602e-01,2.135578840970993042e-01,7.573884129524230957e-01,1.325571537017822266e-01,7.460805177688598633e-01,3.162676393985748291e-01,8.036438226699829102e-01,1.686148345470428467e-01,6.790785789489746094e-01,1.071241497993469238e-01,6.970962882041931152e-01,2.626655697822570801e-01,7.721372842788696289e-01,3.304156363010406494e-01,6.912262439727783203e-01,1.863407790660858154e-01,6.277475357055664062e-01,1.320380419492721558e-01,7.487997412681579590e-01,2.025586366653442383e-01,7.181748151779174805e-01,1.147402003407478333e-01,6.741844415664672852e-01,1.541612893342971802e-01
7.284017801284790039e-01,1.571673899888992310e-01,7.196213006973266602e-01,2.135578840970993042e-01,7.573884129524230957e-01,1.325571537017822266e-01,7.460805177688598633e-01,3.162676393985748291e-01,8.036438226699829102e-01,1.686148345470428467e-01,6.790785789489746094e-01,1.071241497993469238e-01,6.970962882041931152e-01,2.626655697822570801e-01,7.721372842788696289e-01,3.304156363010406494e-01,6.912262439727783203e-01,1.863407790660858154e-01,6.277475357055664062e-01,1.320380419492721558e-01,7.487997412681579590e-01,2.025586366653442383e-01,7.181748151779174805e-01,1.147402003407478333e-01,6.741844415664672852e-01,1.541612893342971802e-01,6.560655832290649414e-01,1.535629034042358398e-01
7.196213006973266602e-01,2.135578840970993042e-01,7.573884129524230957e-01,1.325571537017822266e-01,7.460805177688598633e-01,3.162676393985748291e-01,8.036438226699829102e-01,1.686148345470428467e-01,6.790785789489746094e-01,1.071241497993469238e-01,6.970962882041931152e-01,2.626655697822570801e-01,7.721372842788696289e-01,3.304156363010406494e-01,6.912262439727783203e-01,1.863407790660858154e-01,6.277475357055664062e-01,1.320380419492721558e-01,7.487997412681579590e-01,2.025586366653442383e-01,7.181748151779174805e-01,1.147402003407478333e-01,6.741844415664672852e-01,1.541612893342971802e-01,6.560655832290649414e-01,1.535629034042358398e-01,7.660719752311706543e-01,1.433694809675216675e-01
7.573884129524230957e-01,1.325571537017822266e-01,7.460805177688598633e-01,3.162676393985748291e-01,8.036438226699829102e-01,1.686148345470428467e-01,6.790785789489746094e-01,1.071241497993469238e-01,6.970962882041931152e-01,2.626655697822570801e-01,7.721372842788696289e-01,3.304156363010406494e-01,6.912262439727783203e-01,1.863407790660858154e-01,6.277475357055664062e-01,1.320380419492721558e-01,7.487997412681579590e-01,2.025586366653442383e-01,7.181748151779174805e-01,1.147402003407478333e-01,6.741844415664672852e-01,1.541612893342971802e-01,6.560655832290649414e-01,1.535629034042358398e-01,7.660719752311706543e-01,1.433694809675216675e-01,6.405326724052429199e-01,1.184287965297698975e-01
7.460805177688598633e-01,3.162676393985748291e-01,8.036438226699829102e-01,1.686148345470428467e-01,6.790785789489746094e-01,1.071241497993469238e-01,6.970962882041931152e-01,2.626655697822570801e-01,7.721372842788696289e-01,3.304156363010406494e-01,6.912262439727783203e-01,1.863407790660858154e-01,6.277475357055664062e-01,1.320380419492721558e-01,7.487997412681579590e-01,2.025586366653442383e-01,7.181748151779174805e-01,1.147402003407478333e-01,6.741844415664672852e-01,1.541612893342971802e-01,6.560655832290649414e-01,1.535629034042358398e-01,7.660719752311706543e-01,1.433694809675216675e-01,6.405326724052429199e-01,1.184287965297698975e-01,7.815921306610107422e-01,3.048231899738311768e-01
8.036438226699829102e-01,1.686148345470428467e-01,6.790785789489746094e-01,1.071241497993469238e-01,6.970962882041931152e-01,2.626655697822570801e-01,7.721372842788696289e-01,3.304156363010406494e-01,6.912262439727783203e-01,1.863407790660858154e-01,6.277475357055664062e-01,1.320380419492721558e-01,7.487997412681579590e-01,2.025586366653442383e-01,7.181748151779174805e-01,1.147402003407478333e-01,6.741844415664672852e-01,1.541612893342971802e-01,6.560655832290649414e-01,1.535629034042358398e-01,7.660719752311706543e-01,1.433694809675216675e-01,6.405326724052429199e-01,1.184287965297698975e-01,7.815921306610107422e-01,3.048231899738311768e-01,6.660352945327758789e-01,1.581740528345108032e-01
6.790785789489746094e-01,1.071241497993469238e-01,6.970962882041931152e-01,2.626655697822570801e-01,7.721372842788696289e-01,3.304156363010406494e-01,6.912262439727783203e-01,1.863407790660858154e-01,6.277475357055664062e-01,1.320380419492721558e-01,7.487997412681579590e-01,2.025586366653442383e-01,7.181748151779174805e-01,1.147402003407478333e-01,6.741844415664672852e-01,1.541612893342971802e-01,6.560655832290649414e-01,1.535629034042358398e-01,7.660719752311706543e-01,1.433694809675216675e-01,6.405326724052429199e-01,1.184287965297698975e-01,7.815921306610107422e-01,3.048231899738311768e-01,6.660352945327758789e-01,1.581740528345108032e-01,7.391820549964904785e-01,2.347028553485870361e-01
6.970962882041931152e-01,2.626655697822570801e-01,7.721372842788696289e-01,3.304156363010406494e-01,6.912262439727783203e-01,1.863407790660858154e-01,6.277475357055664062e-01,1.320380419492721558e-01,7.487997412681579590e-01,2.025586366653442383e-01,7.181748151779174805e-01,1.147402003407478333e-01,6.741844415664672852e-01,1.541612893342971802e-01,6.560655832290649414e-01,1.535629034042358398e-01,7.660719752311706543e-01,1.433694809675216675e-01,6.405326724052429199e-01,1.184287965297698975e-01,7.815921306610107422e-01,3.048231899738311768e-01,6.660352945327758789e-01,1.581740528345108032e-01,7.391820549964904785e-01,2.347028553485870361e-01,8.182775378227233887e-01,1.454161480069160461e-02
7.721372842788696289e-01,3.304156363010406494e-01,6.912262439727783203e-01,1.863407790660858154e-01,6.277475357055664062e-01,1.320380419492721558e-01,7.487997412681579590e-01,2.025586366653442383e-01,7.181748151779174805e-01,1.147402003407478333e-01,6.741844415664672852e-01,1.541612893342971802e-01,6.560655832290649414e-01,1.535629034042358398e-01,7.660719752311706543e-01,1.433694809675216675e-01,6.405326724052429199e-01,1.184287965297698975e-01,7.815921306610107422e-01,3.048231899738311768e-01,6.660352945327758789e-01,1.581740528345108032e-01,7.391820549964904785e-01,2.347028553485870361e-01,8.182775378227233887e-01,1.454161480069160461e-02,8.162255287170410156e-01,9.490325115621089935e-03
6.912262439727783203e-01,1.863407790660858154e-01,6.277475357055664062e-01,1.320380419492721558e-01,7.487997412681579590e-01,2.025586366653442383e-01,7.181748151779174805e-01,1.147402003407478333e-01,6.741844415664672852e-01,1.541612893342971802e-01,6.560655832290649414e-01,1.535629034042358398e-01,7.660719752311706543e-01,1.433694809675216675e-01,6.405326724052429199e-01,1.184287965297698975e-01,7.815921306610107422e-01,3.048231899738311768e-01,6.660352945327758789e-01,1.581740528345108032e-01,7.391820549964904785e-01,2.347028553485870361e-01,8.182775378227233887e-01,1.454161480069160461e-02,8.162255287170410156e-01,9.490325115621089935e-03,6.819344758987426758e-01,2.500373423099517822e-01
6.277475357055664062e-01,1.320380419492721558e-01,7.487997412681579590e-01,2.025586366653442383e-01,7.181748151779174805e-01,1.147402003407478333e-01,6.741844415664672852e-01,1.541612893342971802e-01,6.560655832290649414e-01,1.535629034042358398e-01,7.660719752311706543e-01,1.433694809675216675e-01,6.405326724052429199e-01,1.184287965297698975e-01,7.815921306610107422e-01,3.048231899738311768e-01,6.660352945327758789e-01,1.581740528345108032e-01,7.391820549964904785e-01,2.347028553485870361e-01,8.182775378227233887e-01,1.454161480069160461e-02,8.162255287170410156e-01,9.490325115621089935e-03,6.819344758987426758e-01,2.500373423099517822e-01,8.176363110542297363e-01,1.296309474855661392e-02
7.487997412681579590e-01,2.025586366653442383e-01,7.181748151779174805e-01,1.147402003407478333e-01,6.741844415664672852e-01,1.541612893342971802e-01,6.560655832290649414e-01,1.535629034042358398e-01,7.660719752311706543e-01,1.433694809675216675e-01,6.405326724052429199e-01,1.184287965297698975e-01,7.815921306610107422e-01,3.048231899738311768e-01,6.660352945327758789e-01,1.581740528345108032e-01,7.391820549964904785e-01,2.347028553485870361e-01,8.182775378227233887e-01,1.454161480069160461e-02,8.162255287170410156e-01,9.490325115621089935e-03,6.819344758987426758e-01,2.500373423099517822e-01,8.176363110542297363e-01,1.296309474855661392e-02,6.314047574996948242e-01,4.705738723278045654e-01
7.181748151779174805e-01,1.147402003407478333e-01,6.741844415664672852e-01,1.541612893342971802e-01,6.560655832290649414e-01,1.535629034042358398e-01,7.660719752311706543e-01,1.433694809675216675e-01,6.405326724052429199e-01,1.184287965297698975e-01,7.815921306610107422e-01,3.048231899738311768e-01,6.660352945327758789e-01,1.581740528345108032e-01,7.391820549964904785e-01,2.347028553485870361e-01,8.182775378227233887e-01,1.454161480069160461e-02,8.162255287170410156e-01,9.490325115621089935e-03,6.819344758987426758e-01,2.500373423099517822e-01,8.176363110542297363e-01,1.296309474855661392e-02,6.314047574996948242e-01,4.705738723278045654e-01,6.889756321907043457e-01,2.497549057006835938e-01
6.741844415664672852e-01,1.541612893342971802e-01,6.560655832290649414e-01,1.535629034042358398e-01,7.660719752311706543e-01,1.433694809675216675e-01,6.405326724052429199e-01,1.184287965297698975e-01,7.815921306610107422e-01,3.048231899738311768e-01,6.660352945327758789e-01,1.581740528345108032e-01,7.391820549964904785e-01,2.347028553485870361e-01,8.182775378227233887e-01,1.454161480069160461e-02,8.162255287170410156e-01,9.490325115621089935e-03,6.819344758987426758e-01,2.500373423099517822e-01,8.176363110542297363e-01,1.296309474855661392e-02,6.314047574996948242e-01,4.705738723278045654e-01,6.889756321907043457e-01,2.497549057006835938e-01,6.952960491180419922e-01,2.187870144844055176e-01
6.560655832290649414e-01,1.535629034042358398e-01,7.660719752311706543e-01,1.433694809675216675e-01,6.405326724052429199e-01,1.184287965297698975e-01,7.815921306610107422e-01,3.048231899738311768e-01,6.660352945327758789e-01,1.581740528345108032e-01,7.391820549964904785e-01,2.347028553485870361e-01,8.182775378227233887e-01,1.454161480069160461e-02,8.162255287170410156e-01,9.490325115621089935e-03,6.819344758987426758e-01,2.500373423099517822e-01,8.176363110542297363e-01,1.296309474855661392e-02,6.314047574996948242e-01,4.705738723278045654e-01,6.889756321907043457e-01,2.497549057006835938e-01,6.952960491180419922e-01,2.187870144844055176e-01,7.263216972351074219e-01,2.199309170246124268e-01
7.660719752311706543e-01,1.433694809675216675e-01,6.405326724052429199e-01,1.184287965297698975e-01,7.815921306610107422e-01,3.048231899738311768e-01,6.660352945327758789e-01,1.581740528345108032e-01,7.391820549964904785e-01,2.347028553485870361e-01,8.182775378227233887e-01,1.454161480069160461e-02,8.162255287170410156e-01,9.490325115621089935e-03,6.819344758987426758e-01,2.500373423099517822e-01,8.176363110542297363e-01,1.296309474855661392e-02,6.314047574996948242e-01,4.705738723278045654e-01,6.889756321907043457e-01,2.497549057006835938e-01,6.952960491180419922e-01,2.187870144844055176e-01,7.263216972351074219e-01,2.199309170246124268e-01,7.428672313690185547e-01,1.638561487197875977e-01
6.405326724052429199e-01,1.184287965297698975e-01,7.815921306610107422e-01,3.048231899738311768e-01,6.660352945327758789e-01,1.581740528345108032e-01,7.391820549964904785e-01,2.347028553485870361e-01,8.182775378227233887e-01,1.454161480069160461e-02,8.162255287170410156e-01,9.490325115621089935e-03,6.819344758987426758e-01,2.500373423099517822e-01,8.176363110542297363e-01,1.296309474855661392e-02,6.314047574996948242e-01,4.705738723278045654e-01,6.889756321907043457e-01,2.497549057006835938e-01,6.952960491180419922e-01,2.187870144844055176e-01,7.263216972351074219e-01,2.199309170246124268e-01,7.428672313690185547e-01,1.638561487197875977e-01,7.928788065910339355e-01,2.318750768899917603e-01
7.815921306610107422e-01,3.048231899738311768e-01,6.660352945327758789e-01,1.581740528345108032e-01,7.391820549964904785e-01,2.347028553485870361e-01,8.182775378227233887e-01,1.454161480069160461e-02,8.162255287170410156e-01,9.490325115621089935e-03,6.819344758987426758e-01,2.500373423099517822e-01,8.176363110542297363e-01,1.296309474855661392e-02,6.314047574996948242e-01,4.705738723278045654e-01,6.889756321907043457e-01,2.497549057006835938e-01,6.952960491180419922e-01,2.187870144844055176e-01,7.263216972351074219e-01,2.199309170246124268e-01,7.428672313690185547e-01,1.638561487197875977e-01,7.928788065910339355e-01,2.318750768899917603e-01,7.123113870620727539e-01,2.765432894229888916e-01
6.660352945327758789e-01,1.581740528345108032e-01,7.391820549964904785e-01,2.347028553485870361e-01,8.182775378227233887e-01,1.454161480069160461e-02,8.162255287170410156e-01,9.490325115621089935e-03,6.819344758987426758e-01,2.500373423099517822e-01,8.176363110542297363e-01,1.296309474855661392e-02,6.314047574996948242e-01,4.705738723278045654e-01,6.889756321907043457e-01,2.497549057006835938e-01,6.952960491180419922e-01,2.187870144844055176e-01,7.263216972351074219e-01,2.199309170246124268e-01,7.428672313690185547e-01,1.638561487197875977e-01,7.928788065910339355e-01,2.318750768899917603e-01,7.123113870620727539e-01,2.765432894229888916e-01,6.924764513969421387e-01,2.043845206499099731e-01
7.391820549964904785e-01,2.347028553485870361e-01,8.182775378227233887e-01,1.454161480069160461e-02,8.162255287170410156e-01,9.490325115621089935e-03,6.819344758987426758e-01,2.500373423099517822e-01,8.176363110542297363e-01,1.296309474855661392e-02,6.314047574996948242e-01,4.705738723278045654e-01,6.889756321907043457e-01,2.497549057006835938e-01,6.952960491180419922e-01,2.187870144844055176e-01,7.263216972351074219e-01,2.199309170246124268e-01,7.428672313690185547e-01,1.638561487197875977e-01,7.928788065910339355e-01,2.318750768899917603e-01,7.123113870620727539e-01,2.765432894229888916e-01,6.924764513969421387e-01,2.043845206499099731e-01,6.836134195327758789e-01,1.152349412441253662e-01
8.182775378227233887e-01,1.454161480069160461e-02,8.162255287170410156e-01,9.490325115621089935e-03,6.819344758987426758e-01,2.500373423099517822e-01,8.176363110542297363e-01,1.296309474855661392e-02,6.314047574996948242e-01,4.705738723278045654e-01,6.889756321907043457e-01,2.497549057006835938e-01,6.952960491180419922e-01,2.187870144844055176e-01,7.263216972351074219e-01,2.199309170246124268e-01,7.428672313690185547e-01,1.638561487197875977e-01,7.928788065910339355e-01,2.318750768899917603e-01,7.123113870620727539e-01,2.765432894229888916e-01,6.924764513969421387e-01,2.043845206499099731e-01,6.836134195327758789e-01,1.152349412441253662e-01,6.911388635635375977e-01,1.530793458223342896e-01
8.162255287170410156e-01,9.490325115621089935e-03,6.819344758987426758e-01,2.500373423099517822e-01,8.176363110542297363e-01,1.296309474855661392e-02,6.314047574996948242e-01,4.705738723278045654e-01,6.889756321907043457e-01,2.497549057006835938e-01,6.952960491180419922e-01,2.187870144844055176e-01,7.263216972351074219e-01,2.199309170246124268e-01,7.428672313690185547e-01,1.638561487197875977e-01,7.928788065910339355e-01,2.318750768899917603e-01,7.123113870620727539e-01,2.765432894229888916e-01,6.924764513969421387e-01,2.043845206499099731e-01,6.836134195327758789e-01,1.152349412441253662e-01,6.911388635635375977e-01,1.530793458223342896e-01,7.757870554924011230e-01,2.089333385229110718e-01
6.819344758987426758e-01,2.500373423099517822e-01,8.176363110542297363e-01,1.296309474855661392e-02,6.314047574996948242e-01,4.705738723278045654e-01,6.889756321907043457e-01,2.497549057006835938e-01,6.952960491180419922e-01,2.187870144844055176e-01,7.263216972351074219e-01,2.199309170246124268e-01,7.428672313690185547e-01,1.638561487197875977e-01,7.928788065910339355e-01,2.318750768899917603e-01,7.123113870620727539e-01,2.765432894229888916e-01,6.924764513969421387e-01,2.043845206499099731e-01,6.836134195327758789e-01,1.152349412441253662e-01,6.911388635635375977e-01,1.530793458223342896e-01,7.757870554924011230e-01,2.089333385229110718e-01,7.976805567741394043e-01,4.815853238105773926e-01
8.176363110542297363e-01,1.296309474855661392e-02,6.314047574996948242e-01,4.705738723278045654e-01,6.889756321907043457e-01,2.497549057006835938e-01,6.952960491180419922e-01,2.187870144844055176e-01,7.263216972351074219e-01,2.199309170246124268e-01,7.428672313690185547e-01,1.638561487197875977e-01,7.928788065910339355e-01,2.318750768899917603e-01,7.123113870620727539e-01,2.765432894229888916e-01,6.924764513969421387e-01,2.043845206499099731e-01,6.836134195327758789e-01,1.152349412441253662e-01,6.911388635635375977e-01,1.530793458223342896e-01,7.757870554924011230e-01,2.089333385229110718e-01,7.976805567741394043e-01,4.815853238105773926e-01,8.231788277626037598e-01,2.660664916038513184e-02
6.314047574996948242e-01,4.705738723278045654e-01,6.889756321907043457e-01,2.497549057006835938e-01,6.952960491180419922e-01,2.187870144844055176e-01,7.263216972351074219e-01,2.199309170246124268e-01,7.428672313690185547e-01,1.638561487197875977e-01,7.928788065910339355e-01,2.318750768899917603e-01,7.123113870620727539e-01,2.765432894229888916e-01,6.924764513969421387e-01,2.043845206499099731e-01,6.836134195327758789e-01,1.152349412441253662e-01,6.911388635635375977e-01,1.530793458223342896e-01,7.757870554924011230e-01,2.089333385229110718e-01,7.976805567741394043e-01,4.815853238105773926e-01,8.231788277626037598e-01,2.660664916038513184e-02,8.266619443893432617e-01,3.518080338835716248e-02
6.889756321907043457e-01,2.497549057006835938e-01,6.952960491180419922e-01,2.187870144844055176e-01,7.263216972351074219e-01,2.199309170246124268e-01,7.428672313690185547e-01,1.638561487197875977e-01,7.928788065910339355e-01,2.318750768899917603e-01,7.123113870620727539e-01,2.765432894229888916e-01,6.924764513969421387e-01,2.043845206499099731e-01,6.836134195327758789e-01,1.152349412441253662e-01,6.911388635635375977e-01,1.530793458223342896e-01,7.757870554924011230e-01,2.089333385229110718e-01,7.976805567741394043e-01,4.815853238105773926e-01,8.231788277626037598e-01,2.660664916038513184e-02,8.266619443893432617e-01,3.518080338835716248e-02,4.758124351501464844e-01,3.332600295543670654e-01
6.952960491180419922e-01,2.187870144844055176e-01,7.263216972351074219e-01,2.199309170246124268e-01,7.428672313690185547e-01,1.638561487197875977e-01,7.928788065910339355e-01,2.318750768899917603e-01,7.123113870620727539e-01,2.765432894229888916e-01,6.924764513969421387e-01,2.043845206499099731e-01,6.836134195327758789e-01,1.152349412441253662e-01,6.911388635635375977e-01,1.530793458223342896e-01,7.757870554924011230e-01,2.089333385229110718e-01,7.976805567741394043e-01,4.815853238105773926e-01,8.231788277626037598e-01,2.660664916038513184e-02,8.266619443893432617e-01,3.518080338835716248e-02,4.758124351501464844e-01,3.332600295543670654e-01,6.778864860534667969e-01,2.899390757083892822e-01
7.263216972351074219e-01,2.199309170246124268e-01,7.428672313690185547e-01,1.638561487197875977e-01,7.928788065910339355e-01,2.318750768899917603e-01,7.123113870620727539e-01,2.765432894229888916e-01,6.924764513969421387e-01,2.043845206499099731e-01,6.836134195327758789e-01,1.152349412441253662e-01,6.911388635635375977e-01,1.530793458223342896e-01,7.757870554924011230e-01,2.089333385229110718e-01,7.976805567741394043e-01,4.815853238105773926e-01,8.231788277626037598e-01,2.660664916038513184e-02,8.266619443893432617e-01,3.518080338835716248e-02,4.758124351501464844e-01,3.332600295543670654e-01,6.778864860534667969e-01,2.899390757083892822e-01,7.939715385437011719e-01,4.087905585765838623e-01
7.428672313690185547e-01,1.638561487197875977e-01,7.928788065910339355e-01,2.318750768899917603e-01,7.123113870620727539e-01,2.765432894229888916e-01,6.924764513969421387e-01,2.043845206499099731e-01,6.836134195327758789e-01,1.152349412441253662e-01,6.911388635635375977e-01,1.530793458223342896e-01,7.757870554924011230e-01,2.089333385229110718e-01,7.976805567741394043e-01,4.815853238105773926e-01,8.231788277626037598e-01,2.660664916038513184e-02,8.266619443893432617e-01,3.518080338835716248e-02,4.758124351501464844e-01,3.332600295543670654e-01,6.778864860534667969e-01,2.899390757083892822e-01,7.939715385437011719e-01,4.087905585765838623e-01,8.488541245460510254e-01,6.348779797554016113e-01
7.928788065910339355e-01,2.318750768899917603e-01,7.123113870620727539e-01,2.765432894229888916e-01,6.924764513969421387e-01,2.043845206499099731e-01,6.836134195327758789e-01,1.152349412441253662e-01,6.911388635635375977e-01,1.530793458223342896e-01,7.757870554924011230e-01,2.089333385229110718e-01,7.976805567741394043e-01,4.815853238105773926e-01,8.231788277626037598e-01,2.660664916038513184e-02,8.266619443893432617e-01,3.518080338835716248e-02,4.758124351501464844e-01,3.332600295543670654e-01,6.778864860534667969e-01,2.899390757083892822e-01,7.939715385437011719e-01,4.087905585765838623e-01,8.488541245460510254e-01,6.348779797554016113e-01,7.533652782440185547e-01,1.751695275306701660e-01
7.123113870620727539e-01,2.765432894229888916e-01,6.924764513969421387e-01,2.043845206499099731e-01,6.836134195327758789e-01,1.152349412441253662e-01,6.911388635635375977e-01,1.530793458223342896e-01,7.757870554924011230e-01,2.089333385229110718e-01,7.976805567741394043e-01,4.815853238105773926e-01,8.231788277626037598e-01,2.660664916038513184e-02,8.266619443893432617e-01,3.518080338835716248e-02,4.758124351501464844e-01,3.332600295543670654e-01,6.778864860534667969e-01,2.899390757083892822e-01,7.939715385437011719e-01,4.087905585765838623e-01,8.488541245460510254e-01,6.348779797554016113e-01,7.533652782440185547e-01,1.751695275306701660e-01,7.083107233047485352e-01,1.597072780132293701e-01
6.924764513969421387e-01,2.043845206499099731e-01,6.836134195327758789e-01,1.152349412441253662e-01,6.911388635635375977e-01,1.530793458223342896e-01,7.757870554924011230e-01,2.089333385229110718e-01,7.976805567741394043e-01,4.815853238105773926e-01,8.231788277626037598e-01,2.660664916038513184e-02,8.266619443893432617e-01,3.518080338835716248e-02,4.758124351501464844e-01,3.332600295543670654e-01,6.778864860534667969e-01,2.899390757083892822e-01,7.939715385437011719e-01,4.087905585765838623e-01,8.488541245460510254e-01,6.348779797554016113e-01,7.533652782440185547e-01,1.751695275306701660e-01,7.083107233047485352e-01,1.597072780132293701e-01,6.820653676986694336e-01,1.389634013175964355e-01
6.836134195327758789e-01,1.152349412441253662e-01,6.911388635635375977e-01,1.530793458223342896e-01,7.757870554924011230e-01,2.089333385229110718e-01,7.976805567741394043e-01,4.815853238105773926e-01,8.231788277626037598e-01,2.660664916038513184e-02,8.266619443893432617e-01,3.518080338835716248e-02,4.758124351501464844e-01,3.332600295543670654e-01,6.778864860534667969e-01,2.899390757083892822e-01,7.939715385437011719e-01,4.087905585765838623e-01,8.488541245460510254e-01,6.348779797554016113e-01,7.533652782440185547e-01,1.751695275306701660e-01,7.083107233047485352e-01,1.597072780132293701e-01,6.820653676986694336e-01,1.389634013175964355e-01,8.174303770065307617e-01,3.909381330013275146e-01
6.911388635635375977e-01,1.530793458223342896e-01,7.757870554924011230e-01,2.089333385229110718e-01,7.976805567741394043e-01,4.815853238105773926e-01,8.231788277626037598e-01,2.660664916038513184e-02,8.266619443893432617e-01,3.518080338835716248e-02,4.758124351501464844e-01,3.332600295543670654e-01,6.778864860534667969e-01,2.899390757083892822e-01,7.939715385437011719e-01,4.087905585765838623e-01,8.488541245460510254e-01,6.348779797554016113e-01,7.533652782440185547e-01,1.751695275306701660e-01,7.083107233047485352e-01,1.597072780132293701e-01,6.820653676986694336e-01,1.389634013175964355e-01,8.174303770065307617e-01,3.909381330013275146e-01,8.105970621109008789e-01,4.804050922393798828e-01
7.757870554924011230e-01,2.089333385229110718e-01,7.976805567741394043e-01,4.815853238105773926e-01,8.231788277626037598e-01,2.660664916038513184e-02,8.266619443893432617e-01,3.518080338835716248e-02,4.758124351501464844e-01,3.332600295543670654e-01,6.778864860534667969e-01,2.899390757083892822e-01,7.939715385437011719e-01,4.087905585765838623e-01,8.488541245460510254e-01,6.348779797554016113e-01,7.533652782440185547e-01,1.751695275306701660e-01,7.083107233047485352e-01,1.597072780132293701e-01,6.820653676986694336e-01,1.389634013175964355e-01,8.174303770065307617e-01,3.909381330013275146e-01,8.105970621109008789e-01,4.804050922393798828e-01,7.561349868774414062e-01,1.746750026941299438e-01
7.976805567741394043e-01,4.815853238105773926e-01,8.231788277626037598e-01,2.660664916038513184e-02,8.266619443893432617e-01,3.518080338835716248e-02,4.758124351501464844e-01,3.332600295543670654e-01,6.778864860534667969e-01,2.899390757083892822e-01,7.939715385437011719e-01,4.087905585765838623e-01,8.488541245460510254e-01,6.348779797554016113e-01,7.533652782440185547e-01,1.751695275306701660e-01,7.083107233047485352e-01,1.597072780132293701e-01,6.820653676986694336e-01,1.389634013175964355e-01,8.174303770065307617e-01,3.909381330013275146e-01,8.105970621109008789e-01,4.804050922393798828e-01,7.561349868774414062e-01,1.746750026941299438e-01,7.234216928482055664e-01,9.253476560115814209e-02
